date,trade,sell,buy
20180125,21,7,14
20180126,18,6,12
20180129,20,6,14
20180130,19,7,12
20180131,20,8,12
20180201,21,5,16
20180202,20,7,13
20180205,22,9,13
20180206,19,6,13
20180207,22,9,13
20180208,22,8,14
20180209,18,5,13
20180212,20,11,9
20180213,22,13,9
20180214,23,7,16
20180219,18,9,9
20180220,19,9,10
20180221,23,10,13
20180222,20,6,14
20180223,21,8,13
20180226,20,10,10
20180227,21,8,13
20180228,22,7,15
20180302,25,9,16
20180305,21,8,13
20180306,21,6,15
20180307,20,4,16
20180308,21,9,12
20180309,17,5,12
20180312,19,5,14
20180313,18,10,8
20180314,16,3,13
20180315,16,4,12
20180316,20,4,16
20180319,24,8,16
20180320,20,10,10
20180321,17,5,12
20180322,22,8,14
20180323,21,7,14
20180326,19,6,13
20180327,18,6,12
20180328,20,4,16
20180329,18,6,12
20180330,20,7,13
20180402,19,8,11
20180403,19,5,14
20180404,22,7,15
20180405,19,4,15
20180406,18,4,14
20180409,24,11,13
20180410,20,11,9
20180411,21,7,14
20180412,19,7,12
20180413,20,9,11
20180416,21,6,15
20180417,23,6,17
20180418,20,9,11
20180419,19,4,15
20180420,22,9,13
20180423,17,9,8
20180424,20,5,15
20180425,16,5,11
