,0
0,1286755.2718792749
1,1278715.1046447612
2,1282044.825664264
3,1282232.82951647
4,1283783.1693640877
5,1287821.04024907
6,1291200.2114214373
7,1296130.2784791538
8,1295222.4701562282
9,1293943.368477162
10,1300552.540602247
11,1300728.1171141672
12,1300751.9344517288
13,1302299.460269772
14,1313241.1898103815
15,1330316.9968910837
16,1333196.2167951565
17,1331863.03059514
18,1332016.8441839109
19,1333012.7369153476
20,1333874.3958032546
21,1333464.5746637394
22,1334183.588939006
23,1333977.6417816598
24,1333896.8395575765
25,1333616.4066408142
26,1328538.3740520896
27,1330101.1754433312
28,1333002.9431081326
29,1332829.1240905037
30,1335541.1989701625
31,1323081.533824014
32,1320738.4374567964
33,1323915.547781586
34,1336306.1231159277
35,1329440.5024574103
36,1326297.3277889844
37,1329986.009291337
38,1331239.996806469
39,1333980.5859204154
40,1336443.465698941
41,1337628.4632805223
42,1339020.6541093658
43,1328800.336693814
44,1330069.0713728187
45,1334294.5970471117
46,1331956.4789087283
47,1348944.0454265994
48,1350301.0382367854
49,1350917.8149632763
50,1355615.2508478514
51,1362247.990445555
52,1366946.267555815
53,1370015.2272014676
54,1367750.5882661243
55,1363321.5098235481
56,1362209.2467601697
57,1354737.5580766548
58,1356652.8619006323
59,1358670.9775886522
60,1357912.6935679999
61,1359080.1800442734
62,1365580.934988635
