date,trade,sell,buy
20180706,16,2,14
20180709,21,2,19
20180710,18,4,14
20180711,19,3,16
20180712,19,5,14
20180713,20,5,15
20180716,19,3,16
20180717,19,5,14
20180718,21,7,14
20180719,18,3,15
20180720,20,5,15
20180723,18,5,13
20180724,20,4,16
20180725,20,5,15
20180726,20,2,18
20180727,23,3,20
20180730,20,6,14
20180731,21,2,19
20180801,21,3,18
20180802,22,22,0
20180803,0,0,0
20180806,0,0,0
20180807,0,0,0
20180808,0,0,0
20180809,0,0,0
20180810,0,0,0
20180813,0,0,0
20180814,0,0,0
20180815,0,0,0
20180816,0,0,0
20180817,0,0,0
20180820,0,0,0
20180821,0,0,0
20180822,0,0,0
20180823,13,0,13
20180824,16,0,16
20180827,17,3,14
20180828,16,2,14
20180829,16,1,15
20180830,19,4,15
20180831,19,19,0
20180904,0,0,0
20180905,13,0,13
20180906,16,2,14
20180907,14,5,9
20180910,16,2,14
20180911,17,1,16
20180912,19,19,0
20180913,0,0,0
20180914,0,0,0
20180917,0,0,0
20180918,14,0,14
20180919,14,14,0
20180920,14,0,14
20180921,18,1,17
20180924,20,2,18
20180925,19,5,14
20180926,22,4,18
20180927,22,6,16
20180928,21,21,0
20181001,0,0,0
20181002,0,0,0
20181003,0,0,0
