,0
0,1300785.7979986432
1,1300782.3857086434
2,1300762.5470086434
3,1300762.5470086434
4,1300762.5470086434
5,1300762.5470086434
6,1300762.5470086434
7,1300762.5470086434
8,1300762.5470086434
9,1300762.5470086434
10,1300762.5470086434
11,1300762.5470086434
12,1300762.5470086434
13,1300762.5470086434
14,1300762.5470086434
15,1300762.5470086434
16,1300762.5470086434
17,1300762.5470086434
18,1300762.5470086434
19,1300762.5470086434
20,1300762.5470086434
21,1300762.5470086434
22,1300762.5470086434
23,1300762.5470086434
24,1300762.5470086434
25,1300762.5470086434
26,1300762.5470086434
27,1300762.5470086434
28,1300762.5470086434
29,1300762.5470086434
30,1300762.5470086434
31,1300762.5470086434
32,1300762.5470086434
33,1300762.5470086434
34,1300762.5470086434
35,1300762.5470086434
36,1300762.5470086434
37,1300736.0344686431
38,1300928.791168643
39,1300889.7972286423
40,1300889.7972286423
41,1300889.7972286423
42,1301432.9363486425
43,1301411.8017586425
44,1301411.8017586425
45,1301411.8017586425
46,1301411.8017586425
47,1301411.8017586425
48,1301411.8017586425
49,1301411.8017586425
50,1301411.8017586425
51,1301411.8017586425
52,1301411.8017586425
53,1301411.8017586425
54,1301411.8017586425
55,1301411.8017586425
56,1301411.8017586425
57,1301411.8017586425
58,1301411.8017586425
59,1301411.8017586425
60,1301411.8017586425
61,1301411.8017586425
62,1301411.8017586425
63,1301411.8017586425
