,0
0,1301791.7077286437
1,1301618.8186186438
2,1301885.8404886439
3,1302862.3970186436
4,1302751.1958986428
5,1302751.1958986428
6,1302751.1958986428
7,1302751.1958986428
8,1302726.9293986429
9,1302614.990008643
10,1302792.0900486428
11,1302935.8954486432
12,1302707.3049086435
13,1302651.6729386437
14,1302651.6729386437
15,1302651.6729386437
16,1302651.6729386437
17,1302651.6729386437
18,1302516.4815086438
19,1302502.1307986442
20,1302070.6418986444
21,1302433.0470186444
22,1302549.2225586444
23,1302509.5443986442
24,1302509.5443986442
25,1302509.5443986442
26,1302509.5443986442
27,1302509.5443986442
28,1302509.5443986442
29,1302509.5443986442
30,1302509.5443986442
31,1302509.5443986442
32,1302509.5443986442
33,1302509.5443986442
34,1302509.5443986442
35,1302509.5443986442
36,1302509.5443986442
37,1302509.5443986442
38,1302509.5443986442
39,1302509.5443986442
40,1302509.5443986442
41,1302509.5443986442
42,1302509.5443986442
43,1302509.5443986442
44,1302509.5443986442
45,1302509.5443986442
46,1302509.5443986442
47,1302509.5443986442
48,1302509.5443986442
49,1302509.5443986442
50,1302509.5443986442
51,1302509.5443986442
52,1302509.5443986442
53,1302509.5443986442
54,1302509.5443986442
55,1302509.5443986442
56,1302509.5443986442
57,1302509.5443986442
58,1302509.5443986442
59,1302509.5443986442
60,1302509.5443986442
61,1302509.5443986442
62,1302509.5443986442
63,1302509.5443986442
