,0
0,1210157.904665312
1,1208110.396865312
2,1209500.9199953119
3,1209230.144655312
4,1208937.3255553115
5,1210547.9107653114
6,1210386.9386553112
7,1211301.133625311
8,1210903.2681653113
9,1209539.5178853115
10,1210552.1320053118
11,1210773.087775312
12,1209850.733765312
13,1208506.6680253122
14,1213191.288795312
15,1213827.1092253122
16,1216524.8225853124
17,1216114.8203653125
18,1216166.3198853123
19,1216171.9282553124
20,1216152.6753853122
21,1216107.596045312
22,1216409.1749653122
23,1216607.3101253118
24,1216442.8725453122
25,1216212.4970653118
26,1215232.287295312
27,1215235.0372053124
28,1215735.5232453118
29,1215424.631765312
30,1215666.330105312
31,1213750.782315312
32,1213150.197225312
33,1213350.447155312
34,1214610.778155312
35,1214034.5139353124
36,1213481.6861553122
37,1213596.7446253125
38,1213559.5896353126
39,1214142.1361653127
40,1214545.9281553125
41,1215092.7333953127
42,1215768.4340753127
43,1212967.9115353127
44,1214208.7347353126
45,1214085.8349553125
46,1214358.2805653126
47,1216901.3699453126
48,1218014.7412153126
49,1219150.4069053126
50,1220032.5948253123
51,1220392.213145312
52,1221505.859085312
53,1222164.818375312
54,1223886.758495312
55,1223510.514705312
56,1223429.678055312
57,1222751.6489753122
58,1222082.991575312
59,1224640.9937953122
60,1226220.9780053122
61,1226867.4083453123
62,1230211.7814653125
63,1232263.5467553125
