,0
0,2381145.009356767
1,436794.18176853657
2,175193.0655528307
3,-2343129.215871185
4,5454220.483896971
5,-1939235.8705714345
6,-2079767.550598383
7,-2192885.995183423
8,1267113.6388704777
9,-201272.34909193218
10,-951916.411669895
11,152456.93394260108
12,-2250251.4490027875
13,1195369.888871193
14,376268.3109409511
15,293922.19374120235
16,-1294974.3918424994
17,639182.3029412031
18,1800425.9023296535
19,-581603.0362283438
20,-2368741.139435515
21,406366.9282886386
22,-1783494.5281850547
23,-1545306.1635307223
24,3861021.7051586807
25,865451.8588125557
26,193592.7521685511
27,-1621891.5644282103
28,3977558.998814374
29,-675785.299313873
30,439224.76011911035
31,1325023.4727137387
32,40600.791944772005
33,568659.5615873337
34,-1222415.8192653954
35,2157137.915924281
36,-796476.6316920817
37,2329802.7391201556
38,1131490.6659420729
39,1362079.6689921618
40,-2530050.212024957
41,-95047.49457234144
42,-2843627.787058145
43,421324.8007017672
44,3892562.2958519757
45,-1961245.7628194988
46,1071346.5048984885
47,-72854.79670792818
48,982660.6366741061
49,166790.18664771318
50,565433.6931580305
51,-379234.8077070415
52,-3837446.5300346613
53,1446609.6938066483
54,-654492.3370842934
55,-725406.8029167652
56,-381236.7566176355
57,2024563.0414415598
58,-582029.8571559191
59,5022142.420386434
60,-458672.4639878273
61,524654.6362552047
