date,trade,sell,buy
20191114,25,13,12
20191115,22,10,12
20191118,22,9,13
20191119,22,9,13
20191120,22,9,13
20191121,21,8,13
20191122,23,10,13
20191125,23,13,10
20191126,23,10,13
20191127,23,11,12
20191128,22,9,13
20191129,23,10,13
20191202,24,14,10
20191203,24,11,13
20191204,23,12,11
20191205,21,8,13
20191206,22,9,13
20191209,22,10,12
20191210,21,10,11
20191211,21,8,13
20191212,22,10,12
20191213,22,10,12
20191216,21,9,12
20191217,22,12,10
20191218,22,9,13
20191219,21,8,13
20191220,20,8,12
20191223,22,12,10
20191224,22,9,13
20191226,21,10,11
20191227,21,8,13
20191230,20,9,11
20200102,20,6,14
20200103,21,11,10
20200106,21,9,12
20200107,20,7,13
20200108,21,11,10
20200109,20,9,11
20200110,19,7,12
20200113,20,10,10
20200114,20,9,11
20200115,20,9,11
20200116,20,9,11
20200117,20,9,11
20200120,20,8,12
20200121,20,8,12
20200122,20,8,12
20200123,20,9,11
20200128,20,10,10
20200129,20,9,11
20200130,20,9,11
20200131,20,9,11
20200203,20,9,11
20200204,20,9,11
20200205,20,9,11
20200206,20,10,10
20200207,20,9,11
20200210,20,9,11
20200211,20,10,10
20200212,20,9,11
20200213,20,10,10
20200214,19,9,10
