date,trade,sell,buy
20180427,25,11,14
20180430,23,9,14
20180502,23,9,14
20180503,23,9,14
20180504,23,9,14
20180508,23,9,14
20180509,23,9,14
20180510,23,9,14
20180511,23,9,14
20180514,23,9,14
20180515,22,8,14
20180516,22,8,14
20180517,22,8,14
20180518,22,8,14
20180521,21,7,14
20180523,20,6,14
20180524,20,20,0
20180525,0,0,0
20180528,14,0,14
20180529,14,0,14
20180530,14,14,0
20180531,0,0,0
20180601,14,0,14
20180604,14,0,14
20180605,14,0,14
20180607,14,0,14
20180608,14,0,14
20180611,14,0,14
20180612,14,0,14
20180614,14,0,14
20180615,14,0,14
20180618,14,14,0
20180619,14,0,14
20180620,14,0,14
20180621,14,14,0
20180622,0,0,0
20180625,0,0,0
20180626,0,0,0
20180627,14,0,14
20180628,14,0,14
20180629,14,0,14
20180702,14,0,14
20180703,14,0,14
20180704,14,0,14
20180705,14,0,14
20180706,14,0,14
20180709,14,0,14
20180710,14,14,0
20180711,14,0,14
20180712,14,0,14
20180713,14,0,14
20180716,14,0,14
20180717,14,14,0
20180718,14,0,14
20180719,14,0,14
20180720,14,0,14
20180723,14,0,14
20180724,14,0,14
20180725,14,0,14
20180726,14,0,14
20180727,14,0,14
20180730,14,0,14
