,0
0,1037669263.3007426
1,1043993272.5524538
2,1021988958.4669687
3,1029850172.5142373
4,1041080920.5033947
5,1038913720.9525005
6,1038894633.940307
7,1035807084.8726633
8,1027349924.3954343
9,1036004108.553458
10,1030590511.116885
11,1040280780.1942219
12,1033516564.997955
13,1031226263.664232
14,1018290275.8468529
15,1024613488.0338242
16,1020976318.1464317
17,1029560674.292503
18,1036015531.6795663
19,1036685810.1015476
20,1047335875.9325497
21,1032163661.4898669
22,1031303175.3627212
23,1032330303.9344572
24,1040845738.4808118
25,1032759693.6685387
26,1026877721.6004304
27,1013046630.4428447
28,1006249294.7099329
29,1006636049.0967985
30,995213809.7128353
31,1024370484.1214277
32,1004926044.1492493
33,1016212196.6723077
34,1033420630.2513574
35,1036438490.0801313
36,1031074016.2496244
37,1041850489.0117627
38,1033874266.19763
39,1045214376.6706983
40,1059615590.851904
41,1060217826.2556669
42,1036441314.1652433
43,1010036649.7129407
44,1010529948.7798253
45,1003703208.0536672
46,1004357239.0525151
47,999925225.2620183
48,1008348458.7114125
49,1018617802.0320684
50,1021279134.7265264
51,1029266892.3278066
52,1017229114.9259664
53,1019147255.944376
54,1030233734.327328
55,1043609890.4306126
56,1055300864.8397194
57,1062227382.4637152
58,1075655174.8543055
59,1067411794.9418011
60,1071183513.1771035
61,1076220706.0732484
62,1037109083.3401167
