,0
0,1024865149.8589996
1,1029146075.3619995
2,1020605501.8199997
3,1025827617.7029996
4,1032754519.8629996
5,1034001839.4729996
6,1038357681.4629996
7,1041235896.5869997
8,1036480940.6499996
9,1051082919.9899995
10,1047238094.2249995
11,1048622982.5899996
12,1043995727.0849996
13,1048673821.2129996
14,1041537509.7829996
15,1045192078.9829997
16,1054306647.8679997
17,1048981098.6039997
18,1045278603.8629998
19,1053400268.2799997
20,1053204369.3539999
21,1040136091.1129998
22,1046575177.8229998
23,1043912838.4879998
24,1041688546.4659998
25,1046628180.1619998
26,1029626470.6239998
27,1022051017.8239998
28,1019179112.4819998
29,1019284598.0969998
30,1007658039.5389998
31,1024116168.3659998
32,1017898518.4459999
33,1027910715.9779998
34,1027350769.8279998
35,1041670830.7119998
36,1042141029.0349998
37,1055276406.0589998
38,1053270768.5089998
39,1065749633.0449998
40,1075571392.7829998
41,1073402487.9869998
42,1056604380.2449998
43,1044521042.6849998
44,1045339946.8309999
45,1042696150.4109998
46,1041750407.9549998
47,1029786566.5279999
48,1048778580.8529998
49,1060582356.0259998
50,1059883576.6609998
51,1065819405.0829998
52,1041245725.5309998
53,1048331707.0949998
54,1048860925.8249998
55,1063224410.0749998
56,1064899647.7049998
57,1076987145.833
58,1094556611.7489998
59,1093128200.7589998
60,1080229561.7879999
61,1098109246.896
62,1073341674.8839998
