,0
0,-4274433.636000037
1,-3935958.9049999714
2,-1818741.8600000143
3,10891964.454999924
4,-9883553.370000005
5,5780765.933000088
6,-6969538.539000034
7,15060210.23000002
8,2542805.9700000286
9,-3134328.6980000734
10,-921803.5820000172
11,616847.8350000381
12,10714351.307000041
13,-5340201.690000057
14,-5163311.8079999685
15,-14214928.99000001
16,5537420.011000037
17,-3218345.480000019
18,-13565079.48000002
19,3614984.080000043
20,5971686.401000023
21,8744404.883999944
22,968322.9500000477
23,13313026.421000004
24,10594516.139999986
25,-1592209.7619999647
26,4200322.9359999895
27,191650.76999998093
28,4342767.438000083
29,-12778662.570000052
30,3048408.621999979
31,-2558124.859999895
32,2948534.0699999332
33,4049750.0300000906
34,6431156.329999924
35,-1800853.5
36,12994679.26700008
37,3143985.1679998636
38,5385799.649999976
39,-4150787.114000082
40,1731587.1500000954
41,1829685.629999876
42,3429166.6800000668
43,-1617060.0099999905
44,-2950270.088000059
45,10019723.98000002
46,1024946.5900001526
47,-2919080.149999976
48,-2764274.082000017
49,-2476394.4480000734
50,8150857.7539999485
51,-1025640.5399999619
52,-4158654.539999962
53,-8728668.9799999
54,10957081.789999962
55,-1317130.5099998713
56,3259691.6599999666
57,-4816320.25999999
58,-8368479.960000038
59,-3676667.728000045
60,-22429644.72000003
61,7305349.310000062
