date,trade,sell,buy
20180427,21,9,12
20180430,24,10,14
20180502,23,11,12
20180503,24,12,12
20180504,23,9,14
20180508,20,9,11
20180509,24,12,12
20180510,25,14,11
20180511,22,10,12
20180514,26,12,14
20180515,21,12,9
20180516,23,14,9
20180517,24,9,15
20180518,23,13,10
20180521,22,11,11
20180523,17,12,5
20180524,23,23,0
20180525,0,0,0
20180528,10,0,10
20180529,15,3,12
20180530,14,14,0
20180531,0,0,0
20180601,9,0,9
20180604,13,1,12
20180605,14,3,11
20180607,13,4,9
20180608,12,2,10
20180611,14,4,10
20180612,15,5,10
20180614,20,8,12
20180615,14,4,10
20180618,17,17,0
20180619,10,0,10
20180620,10,1,9
20180621,11,11,0
20180622,0,0,0
20180625,0,0,0
20180626,0,0,0
20180627,12,0,12
20180628,15,4,11
20180629,13,6,7
20180702,13,1,12
20180703,16,5,11
20180704,17,5,12
20180705,16,4,12
20180706,13,4,9
20180709,15,3,12
20180710,18,18,0
20180711,11,0,11
20180712,14,1,13
20180713,15,7,8
20180716,15,5,10
20180717,18,18,0
20180718,12,0,12
20180719,15,4,11
20180720,18,3,15
20180723,17,5,12
20180724,19,6,13
20180725,18,8,10
20180726,20,7,13
20180727,17,6,11
20180730,16,4,12
