,0
0,1292893.3850004468
1,1289239.3901989781
2,1294419.110752095
3,1294407.702607519
4,1295949.0294522895
5,1302052.810621632
6,1301612.98317573
7,1306923.889025806
8,1305076.3866336246
9,1303251.3323221644
10,1307722.5381317977
11,1308540.175545397
12,1307399.0408787993
13,1304290.0231909773
14,1310077.3480481198
15,1303423.614007824
16,1304549.3155833867
17,1303244.7953781094
18,1303017.937349172
19,1304356.8105500822
20,1304522.4205394408
21,1303282.574447168
22,1306016.5875707618
23,1307015.6755264709
24,1304623.6541759202
25,1302968.4183106679
26,1296127.5930768298
27,1297662.123286991
28,1304292.103046796
29,1305770.365736918
30,1309063.503471259
31,1294339.2334679205
32,1289111.7091229414
33,1294516.6215699525
34,1306072.5781161205
35,1299383.2066683662
36,1299317.233952189
37,1301649.691922191
38,1302487.9937225168
39,1304350.353225374
40,1307200.7221273184
41,1316265.8144428534
42,1317791.715900977
43,1306788.4194533008
44,1308623.1187057353
45,1313671.5233407547
46,1312592.8981564238
47,1332585.2041062878
48,1334864.3397596562
49,1335280.3057531517
50,1340031.8824164919
51,1345751.4717475288
52,1349936.681648662
53,1349919.0091624986
54,1345509.3905210427
55,1341324.690036231
56,1340974.7583957922
57,1340270.720207159
58,1338998.5606699127
59,1331725.3028067462
60,1335664.072028855
61,1336305.8580494844
62,1345992.6535939758
