,0
0,5793351.365999937
1,1050666.4060001373
2,-5742261.715000153
3,-3606029.894999981
4,8102220.3710000515
5,12352313.612999916
6,-1002507.5599999428
7,6176867.416000128
8,-14775931.748000145
9,-272081.7430000305
10,6457288.1240000725
11,1426922.5899999142
12,5128171.450999975
13,4756151.46600008
14,-7796184.160000086
15,1790659.4820001125
16,10391761.828000069
17,-15884347.194000006
18,1445430.3910000324
19,-2949769.5340001583
20,1162958.3159999847
21,-1410099.3839998245
22,6911622.774999857
23,2772374.4450001717
24,-9439561.906000137
25,13090388.420000076
26,-5109563.850000143
27,-608280.135999918
28,-6429485.536000013
29,-898260.3159999847
30,-8396536.34800005
31,7781150.620000124
32,-8609656.41200018
33,-7879406.166999817
34,2505917.5709998608
35,12974865.58400011
36,-23986838.990999937
37,-5526116.751000166
38,2871486.0269999504
39,-5698710.600999832
40,15566405.930999994
41,-937779.6210000515
42,8792507.979000092
43,8541341.569999933
44,6188879.917999983
45,-13352811.072999954
46,-18027881.026000023
47,2558041.7000000477
48,16693555.924000025
49,10201549.027999878
50,7786036.104000092
51,22738520.549999952
52,6512174.760999918
53,7539307.676000118
54,7717210.75999999
55,19991713.26999998
56,12558543.99000001
57,8286447.279999971
58,7257886.309999943
59,-9966275.335999966
60,-1001857.9470000267
61,-4059951.3819999695
