date,trade,sell,buy
20180427,20,8,12
20180430,19,9,10
20180502,21,8,13
20180503,22,6,16
20180504,25,12,13
20180508,24,9,15
20180509,24,11,13
20180510,21,9,12
20180511,23,14,9
20180514,21,11,10
20180515,22,6,16
20180516,22,10,12
20180517,21,8,13
20180518,22,10,12
20180521,21,13,8
20180523,19,7,12
20180524,24,24,0
20180525,0,0,0
20180528,14,0,14
20180529,15,4,11
20180530,16,16,0
20180531,0,0,0
20180601,11,0,11
20180604,15,1,14
20180605,16,6,10
20180607,16,4,12
20180608,13,3,10
20180611,16,4,12
20180612,15,4,11
20180614,17,8,9
20180615,16,4,12
20180618,17,17,0
20180619,16,0,16
20180620,16,4,12
20180621,17,17,0
20180622,0,0,0
20180625,0,0,0
20180626,0,0,0
20180627,12,0,12
20180628,16,3,13
20180629,15,4,11
20180702,14,4,10
20180703,17,8,9
20180704,18,6,12
20180705,17,3,14
20180706,15,2,13
20180709,20,8,12
20180710,21,21,0
20180711,12,0,12
20180712,15,6,9
20180713,15,3,12
20180716,17,4,13
20180717,17,17,0
20180718,11,0,11
20180719,16,2,14
20180720,18,5,13
20180723,17,4,13
20180724,19,7,12
20180725,14,4,10
20180726,16,4,12
20180727,22,7,15
20180730,21,3,18
