,0
0,1206528.1945352796
1,1202378.2965174646
2,1204269.1042353231
3,1203869.8357941061
4,1205544.0043882427
5,1202158.5821934722
6,1196262.8885984777
7,1188274.8168028276
8,1198137.942053048
9,1197206.8222655794
10,1196810.8843117543
11,1205308.9519973686
12,1205712.0127704241
13,1214574.550256755
14,1235956.8027772515
15,1235164.7355785565
16,1229189.9116112217
17,1227391.248767695
18,1224913.2070621997
19,1223687.903672585
20,1223166.0561651613
21,1223015.800208754
22,1221971.35303584
23,1221111.515181169
24,1220783.5918099442
25,1220783.5918099442
26,1220783.5918099442
27,1220784.3066019467
28,1220704.6281945538
29,1220704.6281945538
30,1220704.6281945538
31,1220704.6281945538
32,1220704.6281945538
33,1220704.6281945538
34,1220784.9431929116
35,1221454.0289393675
36,1221257.3153972211
37,1221271.5828891469
38,1221020.8465652813
39,1221298.2021004043
40,1222645.106707903
41,1222568.5628210278
42,1222570.7927450729
43,1219392.618575908
44,1219302.145879652
45,1219578.8282699366
46,1223393.0337066804
47,1225158.3646854148
48,1226081.9931504736
49,1226115.7537839983
50,1223580.2505151343
51,1216288.1375811826
52,1219388.6167042386
53,1214401.1672853252
54,1210920.0530537646
55,1208045.3381593686
56,1210453.0385618382
57,1217006.920279273
58,1214431.4725178177
59,1228414.662926882
60,1218134.8605839699
61,1228483.9812749722
62,1232015.71708405
