,0
0,131694.88308352232
1,-341430.94385033846
2,-47567.83704480529
3,815169.4192359596
4,633037.8663638979
5,337720.5623912364
6,-370872.9059471339
7,-957761.2729707956
8,269423.7401870042
9,-607506.3673321456
10,534149.0286704004
11,405525.7917254567
12,-482343.95453098416
13,170497.45916119218
14,-282293.4133088589
15,1702409.2976947725
16,9848.740730464458
17,-866781.4540416002
18,779929.6543326378
19,-598591.0118552297
20,-430821.6908272058
21,-62413.0357221663
22,480596.23980408907
23,-394563.4735137969
24,-222800.777293697
25,132200.2729576528
26,-296889.87996838987
27,-121802.03919385374
28,1004967.7811564952
29,409027.00620630383
30,502435.80929137766
31,-542435.4616321325
32,-236846.96188390255
33,-146809.66200476885
34,200062.9249085784
35,1144952.6159710586
36,283311.09409351647
37,-84735.17638354003
38,-56768.960442751646
39,-395495.25866431
40,-3529.3946784436703
41,276358.28850999475
42,-1056154.3731499463
43,-139648.70388013124
44,634600.4617851526
45,-1239446.6715919226
46,749270.5885159969
47,-67419.32451465726
48,-639847.2434436083
49,-276679.75143028796
50,570727.4487984776
51,-850705.3424444646
52,334712.45694860816
53,-605616.4013333619
54,-276730.9064128548
55,587135.3187164962
56,-306741.4842002094
57,-480058.9464277327
58,-950811.5778045654
59,318174.49668200314
60,368629.31542882323
61,294245.5416768193
