date,trade,sell,buy
20190709,20,12,8
20190710,16,4,12
20190711,21,7,14
20190712,21,21,0
20190715,0,0,0
20190716,0,0,0
20190717,0,0,0
20190718,11,0,11
20190719,18,2,16
20190722,20,9,11
20190723,16,8,8
20190724,17,8,9
20190725,19,19,0
20190726,0,0,0
20190729,0,0,0
20190730,0,0,0
20190731,0,0,0
20190801,10,0,10
20190802,10,10,0
20190805,16,0,16
20190806,18,2,16
20190807,18,5,13
20190808,19,19,0
20190809,0,0,0
20190812,0,0,0
20190813,0,0,0
20190814,0,0,0
20190815,0,0,0
20190816,0,0,0
20190819,0,0,0
20190820,0,0,0
20190821,0,0,0
20190822,0,0,0
20190823,0,0,0
20190826,0,0,0
20190827,0,0,0
20190828,0,0,0
20190829,0,0,0
20190830,0,0,0
20190903,0,0,0
20190904,0,0,0
20190905,0,0,0
20190906,0,0,0
20190909,0,0,0
20190910,0,0,0
20190911,0,0,0
20190912,0,0,0
20190913,0,0,0
20190916,0,0,0
20190917,0,0,0
20190918,0,0,0
20190919,0,0,0
20190920,0,0,0
20190923,0,0,0
20190924,0,0,0
20190925,0,0,0
20190926,0,0,0
20190927,0,0,0
20190930,0,0,0
20191001,0,0,0
20191002,0,0,0
20191003,0,0,0
20191004,0,0,0
