,0
0,1301757.2924027613
1,1289404.944504394
2,1304367.5364306027
3,1303063.1867711833
4,1303063.1867711833
5,1303063.1867711833
6,1303063.1867711833
7,1303063.1867711833
8,1303063.1867711833
9,1303063.1867711833
10,1303063.1867711833
11,1303063.1867711833
12,1303063.1867711833
13,1303063.1867711833
14,1303063.1867711833
15,1303063.1867711833
16,1303063.1867711833
17,1303063.1867711833
18,1303063.1867711833
19,1303063.1867711833
20,1303063.1867711833
21,1303063.1867711833
22,1303063.1867711833
23,1303063.1867711833
24,1303063.1867711833
25,1303063.1867711833
26,1303063.1867711833
27,1303063.1867711833
28,1303063.1867711833
29,1303063.1867711833
30,1303063.1867711833
31,1303063.1867711833
32,1303063.1867711833
33,1303063.1867711833
34,1303063.1867711833
35,1303063.1867711833
36,1303063.1867711833
37,1303063.1867711833
38,1303063.1867711833
39,1303063.1867711833
40,1303063.1867711833
41,1303063.1867711833
42,1303063.1867711833
43,1303063.1867711833
44,1303063.1867711833
45,1303063.1867711833
46,1303063.1867711833
47,1303063.1867711833
48,1303063.1867711833
49,1303063.1867711833
50,1303063.1867711833
51,1300401.8172387907
52,1302677.6675327516
53,1301575.3852354328
54,1277162.4609221527
55,1261822.756093063
56,1291899.9155263065
57,1274449.0028502054
58,1275405.252394378
59,1286868.9419493256
60,1264715.2740159312
61,1288256.0544643528
62,1298944.4185366482
