,0
0,1195094.9083425477
1,1214734.1953481864
2,1210151.8151560177
3,1215497.1821579349
4,1209751.0277199554
5,1213604.8522697696
6,1219890.5719812685
7,1213864.9035196349
8,1216081.747594193
9,1213167.4141530532
10,1210924.5074791552
11,1205984.5171459864
12,1211290.5822053188
13,1209926.123181524
14,1222325.6391879048
15,1234590.4410821598
16,1234922.6333140528
17,1240143.7109475003
18,1228382.681285982
19,1221453.191750308
20,1221258.1026201644
21,1214808.9470761467
22,1217168.9794514214
23,1215327.3673063985
24,1216823.772778487
25,1216050.153123885
26,1227884.8375041003
27,1241708.3389197716
28,1252533.723540678
29,1255789.3145283563
30,1261554.8141720782
31,1261777.2264800593
32,1264182.8365806188
33,1267194.994915497
34,1278775.951069304
35,1272930.6475862537
36,1274707.232217691
37,1276328.3873379915
38,1270746.8013691276
39,1293860.8082386588
40,1278688.379233892
41,1278533.034963122
42,1278139.4637955956
43,1275425.526087565
44,1268038.1277344553
45,1268171.9011860571
46,1271487.4900067789
47,1273275.7225725534
48,1270776.5453286495
49,1281001.9348795526
50,1276552.2279312056
51,1274658.639525434
52,1279548.4464390823
53,1257088.8434348798
54,1251197.7457352686
55,1255943.1487633446
56,1252974.5087988176
57,1255502.573416504
58,1268025.671679731
59,1262734.9801568224
60,1265355.2084781688
61,1257411.7108062366
62,1253373.870863845
