,0
0,2556619.870242238
1,574417.1572807729
2,819695.6181416512
3,-1394404.1094453037
4,2427063.683334708
5,403955.984559834
6,-746791.9213446081
7,-351074.155095011
8,1125535.1910925508
9,143790.1003074646
10,-629196.4304990172
11,-183993.40785411
12,-305224.81396996975
13,1301459.6175808012
14,-445714.75678929687
15,-124246.88424780965
16,-502524.96311351657
17,1041246.0471749902
18,-957910.6239883006
19,1186636.1107563674
20,-1298753.4778993428
21,-701167.9971579313
22,-999289.3233554959
23,-2028257.7083143294
24,2681236.8228195906
25,1539486.8564994931
26,-138967.52490600944
27,-1339939.8028805852
28,2176570.684062749
29,-401421.9153203368
30,323471.12273463607
31,870909.5523449779
32,60984.77250415087
33,1140767.0775937438
34,-927518.0865568817
35,1256635.333460927
36,-1560159.496508658
37,2093337.9437190592
38,1341127.8127150834
39,164949.70854783058
40,-895658.207403332
41,-1247831.7778100371
42,-2949323.9796782434
43,244606.40445777774
44,3403986.396016717
45,-1633278.8396456242
46,389773.61579734087
47,937836.6015473306
48,1594280.7578115165
49,-209411.97058936954
50,363333.32283192873
51,1254040.6011653244
52,-3522193.971940279
53,3201772.353942871
54,-522092.2674648464
55,-1535356.776254177
56,73367.51553481817
57,1793472.700893551
58,1053468.0296609998
59,3408486.159562677
60,664993.2006662786
61,1298677.9023798704
