,0
0,1597760.3533441373
1,1574932.7537571974
2,1581225.9794134295
3,1606754.1571355222
4,1593077.6448748002
5,1613777.2814317485
6,1603449.8016303487
7,1615619.8948477975
8,1626911.0578852976
9,1608170.8695394727
10,1601768.4917461637
11,1600166.7524474817
12,1600166.7524474817
13,1600166.7524474817
14,1600166.7524474817
15,1600166.7524474817
16,1600166.7524474817
17,1600166.7524474817
18,1600166.7524474817
19,1600166.7524474817
20,1600166.7524474817
21,1600166.7524474817
22,1600166.7524474817
23,1600166.7524474817
24,1600166.7524474817
25,1600166.7524474817
26,1600166.7524474817
27,1600166.7524474817
28,1600166.7524474817
29,1601402.942426011
30,1601231.681926039
31,1600643.703303233
32,1603373.8758354052
33,1601273.7130064764
34,1601568.3681546226
35,1598248.1303445194
36,1595100.3429299295
37,1572091.019291346
38,1589810.4427204102
39,1571435.4271520006
40,1588349.4086519356
41,1600593.7430305548
42,1601385.0801140948
43,1624699.2713110507
44,1624515.5451937867
45,1628249.5884130707
46,1628696.8746582742
47,1629932.3724310717
48,1620807.4173309207
49,1614382.9298854265
50,1608521.114320915
51,1601798.8315945647
52,1583851.2589591672
53,1578936.4689737817
54,1563928.7181161873
55,1567649.9341301091
56,1541004.4220675721
57,1542801.6660142988
58,1529248.124912881
59,1547743.449636023
60,1542150.9633898842
61,1540608.8204262499
62,1540608.8204262499
