,0
0,-202142.53011351824
1,-18300.2303943038
2,-1023957.6486518979
3,303957.9238026738
4,-4083083.4383148253
5,119683.40586680174
6,-2943324.3680225313
7,2488277.493988186
8,2661621.9708390534
9,-2598389.5355529785
10,-540717.3384552002
11,486635.32385253906
12,-3207602.959388733
13,1178406.3400497437
14,-5669234.780960083
15,341297.1035308838
16,245044.88079833984
17,3343093.404563904
18,3529175.888847351
19,-938373.2812957764
20,6861226.947090149
21,-3115590.032104492
22,1730193.7196044922
23,667707.7288360596
24,1428032.2062072754
25,-2519838.1848220825
26,731933.8481445312
27,-2780424.8659591675
28,-871352.3752288818
29,-88860.48305511475
30,-842928.7523727417
31,427497.0725097656
32,-1687612.9598388672
33,-24479.01986694336
34,-171112.29140472412
35,0.0
36,967422.9090652466
37,386107.82345581055
38,2914534.596786499
39,359070.92628479004
40,-108115.3150100708
41,1257538.3925857544
42,-3997683.640647888
43,-864348.2306747437
44,-2355757.391571045
45,1886704.4189224243
46,-3250111.389717102
47,-1083833.311882019
48,3899752.952857971
49,1393799.5586471558
50,-2236790.9282684326
51,290234.5112838745
52,-2066756.3979797363
53,-1299927.7744750977
54,-2723788.699005127
55,165952.53004455566
56,0.0
57,-7248353.034095764
58,1047382.2831192017
59,4573254.039558411
60,-557856.9784240723
61,0.0
