,0
0,1302437.1440686444
1,1302347.6431386448
2,1302485.0889386442
3,1302461.221018644
4,1302304.828178644
5,1302288.5453086435
6,1302288.5453086435
7,1302288.5453086435
8,1302288.5453086435
9,1302288.5453086435
10,1302288.5453086435
11,1302288.5453086435
12,1302288.5453086435
13,1302288.5453086435
14,1302288.5453086435
15,1302288.5453086435
16,1302288.5453086435
17,1302288.5453086435
18,1302288.5453086435
19,1302288.5453086435
20,1302288.5453086435
21,1302288.5453086435
22,1302288.5453086435
23,1302288.5453086435
24,1302288.5453086435
25,1302288.5453086435
26,1302288.5453086435
27,1302288.5453086435
28,1302288.5453086435
29,1302288.5453086435
30,1302288.5453086435
31,1302288.5453086435
32,1302288.5453086435
33,1301923.3705186436
34,1301093.9526286433
35,1301071.9845986434
36,1301071.9845986434
37,1300795.6982386434
38,1300785.7979986432
39,1300785.7979986432
40,1300785.7979986432
41,1300785.7979986432
42,1300785.7979986432
43,1300785.7979986432
44,1300785.7979986432
45,1300785.7979986432
46,1300785.7979986432
47,1300785.7979986432
48,1300785.7979986432
49,1300785.7979986432
50,1300785.7979986432
51,1300785.7979986432
52,1300785.7979986432
53,1300785.7979986432
54,1300785.7979986432
55,1300785.7979986432
56,1300785.7979986432
57,1300785.7979986432
58,1300785.7979986432
59,1300785.7979986432
60,1300785.7979986432
61,1300785.7979986432
62,1300785.7979986432
63,1300785.7979986432
