date,trade,sell,buy
20161014,20,8,12
20161017,21,9,12
20161018,23,8,15
20161019,21,8,13
20161020,25,9,16
20161021,23,7,16
20161024,22,10,12
20161025,22,10,12
20161026,27,12,15
20161027,24,15,9
20161028,26,14,12
20161031,23,10,13
20161101,21,6,15
20161102,20,7,13
20161103,23,9,14
20161104,21,8,13
20161107,20,6,14
20161108,21,6,15
20161109,21,7,14
20161110,20,6,14
20161111,20,10,10
20161114,24,10,14
20161115,23,10,13
20161116,23,9,14
20161117,18,5,13
20161118,20,8,12
20161121,23,8,15
20161122,22,11,11
20161123,22,11,11
20161124,22,6,16
20161125,22,8,14
20161128,23,7,16
20161129,24,11,13
20161130,23,9,14
20161201,21,9,12
20161202,23,13,10
20161205,24,9,15
20161206,22,12,10
20161207,20,8,12
20161208,23,6,17
20161209,23,10,13
20161212,20,8,12
20161213,19,9,10
20161214,23,9,14
20161215,23,8,15
20161216,21,6,15
20161219,21,11,10
20161220,22,6,16
20161221,24,10,14
20161222,23,9,14
20161223,21,12,9
20161226,19,4,15
20161227,18,9,9
20161228,17,4,13
20161229,18,8,10
20170102,20,15,5
20170103,19,3,16
20170104,14,7,7
20170105,20,4,16
20170106,16,8,8
20170109,17,5,12
20170110,19,9,10
