date,trade,sell,buy
20180406,23,9,14
20180409,23,9,14
20180410,23,9,14
20180411,23,9,14
20180412,23,9,14
20180413,23,9,14
20180416,23,9,14
20180417,22,8,14
20180418,22,8,14
20180419,22,8,14
20180420,22,22,0
20180423,0,0,0
20180424,0,0,0
20180425,0,0,0
20180426,0,0,0
20180427,0,0,0
20180430,0,0,0
20180501,0,0,0
20180502,0,0,0
20180503,0,0,0
20180504,0,0,0
20180507,0,0,0
20180508,0,0,0
20180509,0,0,0
20180510,0,0,0
20180511,0,0,0
20180514,0,0,0
20180515,0,0,0
20180516,14,0,14
20180517,14,14,0
20180518,14,0,14
20180521,14,0,14
20180522,14,0,14
20180523,14,0,14
20180524,14,0,14
20180525,14,0,14
20180529,14,0,14
20180530,14,0,14
20180531,14,0,14
20180601,14,0,14
20180604,14,0,14
20180605,14,0,14
20180606,14,0,14
20180607,14,0,14
20180608,14,0,14
20180611,14,0,14
20180612,14,0,14
20180613,14,0,14
20180614,14,0,14
20180615,14,0,14
20180618,14,0,14
20180619,14,0,14
20180620,14,0,14
20180621,14,0,14
20180622,14,0,14
20180625,14,0,14
20180626,14,0,14
20180627,14,0,14
20180628,14,0,14
20180629,14,0,14
20180702,14,14,0
20180703,0,0,0
20180705,14,0,14
