,0
0,88786.47469481826
1,1402848.996666491
2,-150309.5759471357
3,-244330.10919043422
4,-325739.55823633075
5,149883.76527684927
6,946527.172547251
7,436717.92949169874
8,-1942493.6815698147
9,1634621.3719201684
10,1610557.630656004
11,2341695.292538315
12,24984.84627467394
13,91813.31338182092
14,-1309911.316386938
15,-421045.94957080483
16,1601237.388159424
17,-951092.4675129652
18,-851424.9372492433
19,843061.4233334959
20,1158810.9429101646
21,-1762320.4174922109
22,-1299915.5250703096
23,-778996.8289162517
24,939170.8264428675
25,810732.6142268181
26,1484860.7673430145
27,529830.1173653603
28,-662680.2638339996
29,-310241.80491796136
30,1744413.670167476
31,-596166.4580590725
32,-2566527.4034345746
33,1032177.9941465855
34,116229.35751464963
35,923575.4023974836
36,-327425.8837890923
37,-112115.956579566
38,1636432.5037502348
39,4983721.941342533
40,-974744.8999457955
41,305867.37222510576
42,-1741898.974334985
43,-1069200.7964572608
44,-867590.4758086205
45,-101777.89823484421
46,66121.22339892387
47,4865.066123753786
48,1028226.0499458015
49,-684465.2644423842
50,-1135853.259486705
51,-2588829.275447756
52,2019019.3001440465
53,-2018362.4910195172
54,3761583.2265781164
55,530220.3892219067
56,1932703.5951569974
57,-1326703.5786533058
58,669618.4627326727
59,591378.6417626739
60,997563.3523593843
61,-1548792.7298291028
