date,trade,sell,buy
20170405,26,14,12
20170406,26,12,14
20170407,26,14,12
20170410,26,12,14
20170411,26,14,12
20170412,25,11,14
20170413,24,12,12
20170417,24,12,12
20170418,23,11,12
20170419,23,11,12
20170420,23,11,12
20170421,23,11,12
20170424,23,11,12
20170425,24,11,13
20170426,24,12,12
20170427,24,11,13
20170428,24,11,13
20170501,24,11,13
20170502,24,24,0
20170503,14,0,14
20170504,14,0,14
20170505,14,0,14
20170508,14,0,14
20170509,14,14,0
20170510,0,0,0
20170511,0,0,0
20170512,14,0,14
20170515,14,14,0
20170516,0,0,0
20170517,0,0,0
20170518,0,0,0
20170519,0,0,0
20170522,0,0,0
20170523,14,0,14
20170524,14,0,14
20170525,14,14,0
20170526,14,0,14
20170530,14,0,14
20170531,14,0,14
20170601,14,0,14
20170602,14,0,14
20170605,14,0,14
20170606,14,0,14
20170607,14,0,14
20170608,14,0,14
20170609,14,0,14
20170612,14,0,14
20170613,14,0,14
20170614,14,0,14
20170615,14,0,14
20170616,14,0,14
20170619,14,0,14
20170620,14,0,14
20170621,14,0,14
20170622,14,0,14
20170623,14,0,14
20170626,14,0,14
20170627,14,0,14
20170628,14,0,14
20170629,14,0,14
20170630,14,0,14
20170703,14,0,14
20170705,14,0,14
