date,trade,sell,buy
20180406,26,9,17
20180409,25,9,16
20180410,23,6,17
20180411,22,5,17
20180412,23,7,16
20180413,23,6,17
20180416,22,6,16
20180417,22,5,17
20180418,22,5,17
20180419,21,4,17
20180420,20,20,0
20180423,0,0,0
20180424,0,0,0
20180425,0,0,0
20180426,0,0,0
20180427,0,0,0
20180430,0,0,0
20180501,0,0,0
20180502,0,0,0
20180503,0,0,0
20180504,0,0,0
20180507,0,0,0
20180508,0,0,0
20180509,0,0,0
20180510,0,0,0
20180511,0,0,0
20180514,0,0,0
20180515,0,0,0
20180516,19,0,19
20180517,19,19,0
20180518,18,0,18
20180521,19,0,19
20180522,19,1,18
20180523,18,0,18
20180524,20,2,18
20180525,20,1,19
20180529,20,3,17
20180530,18,1,17
20180531,19,2,17
20180601,17,1,16
20180604,17,1,16
20180605,18,1,17
20180606,18,1,17
20180607,18,1,17
20180608,19,2,17
20180611,19,2,17
20180612,18,2,16
20180613,18,3,15
20180614,20,3,17
20180615,18,3,15
20180618,19,5,14
20180619,21,4,17
20180620,21,4,17
20180621,19,2,17
20180622,20,2,18
20180625,20,2,18
20180626,20,2,18
20180627,19,1,18
20180628,19,1,18
20180629,19,1,18
20180702,19,19,0
20180703,0,0,0
20180705,17,0,17
