date,trade,sell,buy
20190709,17,8,9
20190710,20,10,10
20190711,20,5,15
20190712,21,21,0
20190715,0,0,0
20190716,0,0,0
20190717,0,0,0
20190718,11,0,11
20190719,13,1,12
20190722,17,4,13
20190723,12,4,8
20190724,18,5,13
20190725,20,20,0
20190726,0,0,0
20190729,0,0,0
20190730,0,0,0
20190731,0,0,0
20190801,9,0,9
20190802,9,9,0
20190805,14,0,14
20190806,16,2,14
20190807,15,3,12
20190808,17,17,0
20190809,0,0,0
20190812,0,0,0
20190813,0,0,0
20190814,0,0,0
20190815,0,0,0
20190816,0,0,0
20190819,0,0,0
20190820,0,0,0
20190821,0,0,0
20190822,0,0,0
20190823,0,0,0
20190826,0,0,0
20190827,0,0,0
20190828,0,0,0
20190829,0,0,0
20190830,0,0,0
20190903,0,0,0
20190904,0,0,0
20190905,0,0,0
20190906,0,0,0
20190909,0,0,0
20190910,0,0,0
20190911,0,0,0
20190912,0,0,0
20190913,0,0,0
20190916,0,0,0
20190917,0,0,0
20190918,0,0,0
20190919,0,0,0
20190920,0,0,0
20190923,0,0,0
20190924,0,0,0
20190925,0,0,0
20190926,0,0,0
20190927,0,0,0
20190930,0,0,0
20191001,0,0,0
20191002,0,0,0
20191003,0,0,0
20191004,0,0,0
