date,trade,sell,buy
20180427,22,10,12
20180430,22,10,12
20180502,25,10,15
20180503,25,11,14
20180504,23,9,14
20180508,23,9,14
20180509,23,9,14
20180510,23,9,14
20180511,23,9,14
20180514,23,9,14
20180515,23,9,14
20180516,23,9,14
20180517,23,9,14
20180518,23,9,14
20180521,23,9,14
20180523,23,9,14
20180524,23,23,0
20180525,0,0,0
20180528,12,0,12
20180529,12,0,12
20180530,12,12,0
20180531,0,0,0
20180601,12,0,12
20180604,12,0,12
20180605,12,0,12
20180607,12,0,12
20180608,12,0,12
20180611,12,0,12
20180612,12,0,12
20180614,12,0,12
20180615,12,0,12
20180618,12,12,0
20180619,12,0,12
20180620,12,0,12
20180621,12,12,0
20180622,0,0,0
20180625,0,0,0
20180626,0,0,0
20180627,12,0,12
20180628,12,0,12
20180629,12,0,12
20180702,12,0,12
20180703,12,0,12
20180704,12,0,12
20180705,12,0,12
20180706,12,0,12
20180709,12,0,12
20180710,12,12,0
20180711,12,0,12
20180712,12,0,12
20180713,12,0,12
20180716,12,0,12
20180717,12,12,0
20180718,12,0,12
20180719,12,0,12
20180720,12,0,12
20180723,12,0,12
20180724,12,0,12
20180725,12,0,12
20180726,12,0,12
20180727,12,0,12
20180730,12,0,12
