date,trade,sell,buy
20180406,25,6,19
20180409,25,6,19
20180410,25,6,19
20180411,25,6,19
20180412,25,6,19
20180413,25,6,19
20180416,25,6,19
20180417,25,6,19
20180418,25,6,19
20180419,25,6,19
20180420,25,25,0
20180423,0,0,0
20180424,0,0,0
20180425,0,0,0
20180426,0,0,0
20180427,0,0,0
20180430,0,0,0
20180501,0,0,0
20180502,0,0,0
20180503,0,0,0
20180504,0,0,0
20180507,0,0,0
20180508,0,0,0
20180509,0,0,0
20180510,0,0,0
20180511,0,0,0
20180514,0,0,0
20180515,0,0,0
20180516,19,0,19
20180517,19,19,0
20180518,19,0,19
20180521,19,0,19
20180522,19,0,19
20180523,19,0,19
20180524,19,0,19
20180525,19,0,19
20180529,19,0,19
20180530,19,0,19
20180531,19,0,19
20180601,19,0,19
20180604,19,0,19
20180605,19,0,19
20180606,19,0,19
20180607,19,0,19
20180608,19,0,19
20180611,19,0,19
20180612,19,0,19
20180613,19,0,19
20180614,19,0,19
20180615,19,0,19
20180618,19,0,19
20180619,19,0,19
20180620,19,0,19
20180621,19,0,19
20180622,19,0,19
20180625,19,0,19
20180626,19,0,19
20180627,19,0,19
20180628,19,0,19
20180629,19,0,19
20180702,19,19,0
20180703,0,0,0
20180705,19,0,19
