,0
0,-1289326.8418850899
1,462451.7629483342
2,-4453158.874975234
3,-316612.4179687202
4,1800792.0665724277
5,-2907890.9442048073
6,-502350.42833307385
7,-1470429.1737774909
8,1031844.3899435699
9,2003167.874518007
10,3764368.3758973777
11,1515894.318509221
12,-37471.96888619661
13,3018218.8678029776
14,-1315295.320679903
15,-143827.29322102666
16,237782.33499756455
17,-3951914.92710042
18,2155428.419649482
19,1921636.9036066532
20,266717.57483926415
21,-4399154.380341858
22,-1417024.9209435284
23,-4632448.090963125
24,-8854076.29320836
25,1806775.0583680272
26,-1613413.5756849647
27,-1026799.8784643114
28,2698868.8229784966
29,-4704195.678088933
30,-10146207.807186186
31,2825467.7034578323
32,-5271124.8444087505
33,-6083530.044142276
34,-9180013.913820684
35,-3296630.6183340847
36,2157928.273785919
37,-2244620.951476425
38,-3740579.689303279
39,3713630.897884965
40,13427366.213149041
41,11374015.189400285
42,-7281928.94401741
43,6000395.866036236
44,-3804567.337480426
45,861557.4558624923
46,-4806837.580533743
47,-905111.7832238972
48,-555439.9140760005
49,9204224.304404736
50,5598597.132037014
51,2448326.1072719395
52,332878.24857106805
53,2110109.816558987
54,-4608604.494093627
55,6093373.656629115
56,-692116.141828537
57,-468100.1710705757
58,7503528.381748021
59,-1050670.6504867077
60,-4986049.111331373
61,-2723137.6414450705
